DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Sunset Beach,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,S,11.0,-0.0,2.0,,,,,,N,cross-off,191.0,5.0,2.0
Sunset Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,2.0,0.3,WSW,6.0,72.0,1.0,0.3,SSW,11.0,18.0,1.0,,,,,,W,glass,91.0,5.0,6.0
Sunset Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,2.0,0.1,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WSW,cross-on,71.0,10.0,7.0
Sunset Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,2.0,0.1,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WSW,cross-on,69.0,10.0,7.0
Sunset Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Sunset Beach,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,S,18.0,6.0,1.0,498,0.9,S,18,6.0,2.0,0.4,SW,13.0,45.0,0.0,0.1,W,13.0,90.0,2.0,,,,,,W,cross-on,89.0,10.0,6.0
Surfside Jetty,Thursday-28-10AM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Thursday', 'November', 28, 2024, '10AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,4.0,0.4,W,6.0,90.0,0.0,0.3,S,11.0,-0.0,4.0,,,,,,NNE,off,208.0,5.0,1.0
Surfside Jetty,Thursday-28-1AM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Thursday', 'November', 28, 2024, '1AM']",0.8,S,17.0,7.0,1.0,377,0.8,S,17,7.0,4.0,0.4,W,6.0,90.0,0.0,0.3,S,11.0,-0.0,4.0,,,,,,WNW,glass,121.0,5.0,5.0
Surfside Jetty,Thursday-28-4AM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Thursday', 'November', 28, 2024, '4AM']",0.8,S,16.0,7.0,1.0,339,0.8,S,16,7.0,4.0,0.4,W,6.0,90.0,0.0,0.3,S,11.0,-0.0,4.0,,,,,,NW,glass,142.0,5.0,4.0
Surfside Jetty,Thursday-28-7AM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Thursday', 'November', 28, 2024, '7AM']",0.9,S,16.0,6.0,2.0,417,0.9,S,16,6.0,4.0,0.4,W,6.0,90.0,0.0,0.3,S,11.0,-0.0,4.0,,,,,,N,cross-off,191.0,5.0,2.0
Surfside Jetty,Wednesday-27-10PM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,2.0,498,0.9,S,18,6.0,4.0,0.4,W,6.0,90.0,0.0,0.3,S,11.0,-0.0,4.0,,,,,,W,glass,91.0,5.0,6.0
Surfside Jetty,Wednesday-27-1PM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,4.0,0.2,WNW,13.0,117.0,1.0,0.1,W,20.0,90.0,0.0,,,,,,WSW,cross-on,71.0,10.0,7.0
Surfside Jetty,Wednesday-27-4PM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,11.0,0.0,639,1.0,S,18,11.0,4.0,0.2,W,13.0,90.0,0.0,0.1,W,20.0,90.0,0.0,,,,,,WSW,cross-on,69.0,10.0,7.0
Surfside Jetty,Wednesday-27-7PM,27 November 2024: 5:33PM,Orange County,Orange County,Surfside Jetty,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,6.0,1.0,620,1.0,S,18,6.0,4.0,0.3,W,6.0,90.0,0.0,0.2,W,12.0,90.0,0.0,,,,,,W,cross-on,89.0,10.0,6.0
Blacks Beach,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Thursday', 'November', 28, 2024, '10AM']",0.4,W,6.0,90.0,0.0,14,0.4,W,6,90.0,1.0,0.2,WNW,12.0,117.0,0.0,-1.0,S,16.0,11.0,5.0,,,,,,NW,glass,129.0,5.0,6.0
Blacks Beach,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.4,W,6.0,90.0,0.0,46,0.4,W,6,90.0,1.0,0.4,SW,13.0,34.0,3.0,-0.9,S,17.0,6.0,5.0,,,,,,NNW,cross,162.0,10.0,5.0
Blacks Beach,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.4,W,6.0,90.0,1.0,46,0.4,W,6,90.0,1.0,0.4,SW,14.0,34.0,3.0,-0.9,S,16.0,6.0,5.0,,,,,,NNW,glass,153.0,5.0,5.0
Blacks Beach,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Thursday', 'November', 28, 2024, '7AM']",0.4,W,6.0,90.0,0.0,23,0.4,W,6,90.0,1.0,0.3,SSW,11.0,18.0,4.0,-1.0,S,16.0,11.0,5.0,,,,,,NNW,cross,164.0,5.0,5.0
Blacks Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.4,W,6.0,90.0,0.0,23,0.4,W,6,90.0,1.0,0.3,SSW,11.0,18.0,4.0,-0.9,S,18.0,6.0,5.0,,,,,,NNW,cross-on,149.0,10.0,5.0
Blacks Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,4.0,0.2,WNW,13.0,117.0,0.0,0.1,W,20.0,90.0,1.0,,,,,,WNW,cross-on,117.0,15.0,7.0
Blacks Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Wednesday', 'November', 27, 2024, '4PM']",0.6,SW,13.0,45.0,0.0,109,0.6,SW,13,45.0,3.0,0.2,WNW,13.0,117.0,0.0,-1.0,S,18.0,6.0,5.0,,,,,,NW,cross-on,126.0,10.0,6.0
Blacks Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Blacks Beach,"['Wednesday', 'November', 27, 2024, '7PM']",0.4,W,6.0,90.0,0.0,23,0.4,W,6,90.0,1.0,0.3,SSW,11.0,18.0,4.0,-1.0,S,18.0,11.0,5.0,,,,,,NNW,cross-on,149.0,10.0,5.0
Camp Pendelton,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,WNW,glass,117.0,5.0,5.0
Camp Pendelton,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,glass,158.0,5.0,3.0
Camp Pendelton,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,427,0.9,S,16,6.0,2.0,0.4,SW,14.0,34.0,0.0,0.3,W,6.0,90.0,2.0,,,,,,NNW,glass,161.0,5.0,3.0
Camp Pendelton,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,2.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,N,cross-off,179.0,5.0,2.0
Camp Pendelton,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,SSW,18.0,13.0,3.0,510,0.9,SSW,18,13.0,1.0,0.3,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross-off,146.0,5.0,4.0
Camp Pendelton,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,SSW,18.0,17.0,1.0,670,1.0,SSW,18,17.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,W,cross-on,96.0,15.0,6.0
Camp Pendelton,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,W,13.0,90.0,2.0,0.1,W,20.0,90.0,2.0,,,,,,WNW,cross-on,106.0,15.0,5.0
Camp Pendelton,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Camp Pendelton,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,2.0,0.4,SW,11.0,45.0,0.0,0.2,SSW,13.0,27.0,1.0,,,,,,NW,cross,136.0,5.0,4.0
Carlsbad City Beach,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,WNW,glass,117.0,5.0,5.0
Carlsbad City Beach,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,2.0,470,0.9,S,17,6.0,4.0,0.3,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,NNW,glass,158.0,5.0,3.0
Carlsbad City Beach,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,427,0.9,S,16,6.0,4.0,0.4,SW,14.0,34.0,2.0,0.3,W,6.0,90.0,0.0,,,,,,NNW,glass,161.0,5.0,3.0
Carlsbad City Beach,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,4.0,0.3,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,N,cross-off,179.0,5.0,2.0
Carlsbad City Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,SSW,18.0,13.0,3.0,510,0.9,SSW,18,13.0,3.0,0.3,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,NW,cross-off,146.0,5.0,4.0
Carlsbad City Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Wednesday', 'November', 27, 2024, '1PM']",1.0,SSW,18.0,17.0,1.0,670,1.0,SSW,18,17.0,3.0,0.2,W,13.0,90.0,0.0,0.1,W,20.0,90.0,0.0,,,,,,W,cross-on,96.0,15.0,6.0
Carlsbad City Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Wednesday', 'November', 27, 2024, '4PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,3.0,0.2,W,13.0,90.0,0.0,0.1,W,20.0,90.0,0.0,,,,,,WNW,cross-on,106.0,15.0,5.0
Carlsbad City Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Carlsbad City Beach,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,4.0,0.4,SW,11.0,45.0,2.0,0.2,SSW,13.0,27.0,3.0,,,,,,NW,cross,136.0,5.0,4.0
Cherry Hill,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,4.0,0.4,W,6.0,90.0,0.0,0.2,WNW,12.0,117.0,1.0,,,,,,WNW,glass,119.0,5.0,6.0
Cherry Hill,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,1.0,448,0.9,S,17,6.0,4.0,0.4,W,6.0,90.0,0.0,0.4,SW,13.0,34.0,2.0,,,,,,NNW,cross,164.0,5.0,4.0
Cherry Hill,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,422,0.9,S,16,6.0,4.0,0.4,W,6.0,90.0,0.0,0.4,SW,14.0,34.0,2.0,,,,,,NNW,glass,152.0,5.0,4.0
Cherry Hill,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,3.0,529,1.0,S,16,11.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,N,cross-off,171.0,5.0,3.0
Cherry Hill,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,1.0,492,0.9,S,18,6.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,NNW,cross,148.0,10.0,4.0
Cherry Hill,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,3.0,0.2,WNW,13.0,117.0,1.0,0.1,W,20.0,90.0,0.0,,,,,,WNW,cross-on,114.0,10.0,6.0
Cherry Hill,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,6.0,1.0,620,1.0,S,18,6.0,4.0,0.6,SW,13.0,45.0,2.0,0.2,WNW,13.0,117.0,1.0,,,,,,WNW,cross-on,122.0,10.0,6.0
Cherry Hill,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Cherry Hill,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,NNW,cross,148.0,10.0,4.0
Coronado Beaches,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,27.0,2.0,402,0.9,SSW,16,27.0,1.0,0.4,W,6.0,90.0,2.0,0.2,SSW,11.0,27.0,1.0,,,,,,NW,cross-off,146.0,5.0,2.0
Coronado Beaches,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Thursday', 'November', 28, 2024, '1AM']",0.8,SSW,16.0,23.0,2.0,310,0.8,SSW,16,23.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SW,13.0,45.0,0.0,,,,,,NNW,cross-off,157.0,10.0,1.0
Coronado Beaches,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Thursday', 'November', 28, 2024, '4AM']",0.9,SSW,16.0,21.0,2.0,376,0.9,SSW,16,21.0,1.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,154.0,10.0,1.0
Coronado Beaches,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Thursday', 'November', 28, 2024, '7AM']",0.9,SSW,16.0,27.0,2.0,407,0.9,SSW,16,27.0,1.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,152.0,5.0,1.0
Coronado Beaches,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Wednesday', 'November', 27, 2024, '10PM']",0.8,SSW,17.0,23.0,2.0,344,0.8,SSW,17,23.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,152.0,10.0,1.0
Coronado Beaches,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Wednesday', 'November', 27, 2024, '1PM']",0.9,SSW,18.0,27.0,2.0,491,0.9,SSW,18,27.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,WNW,cross-off,123.0,15.0,3.0
Coronado Beaches,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Wednesday', 'November', 27, 2024, '4PM']",0.9,SSW,18.0,21.0,2.0,448,0.9,SSW,18,21.0,1.0,0.3,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross-off,136.0,15.0,2.0
Coronado Beaches,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Coronado Beaches,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,SSW,18.0,21.0,2.0,443,0.9,SSW,18,21.0,1.0,0.3,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,149.0,10.0,1.0
Crystal Pier and Pacific Beach,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Thursday', 'November', 28, 2024, '10AM']",0.9,SSW,16.0,27.0,1.0,402,0.9,SSW,16,27.0,1.0,0.4,W,6.0,90.0,2.0,0.2,SSW,11.0,27.0,1.0,,,,,,NW,cross,142.0,5.0,4.0
Crystal Pier and Pacific Beach,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.8,SSW,16.0,23.0,2.0,310,0.8,SSW,16,23.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SW,13.0,45.0,0.0,,,,,,NNW,cross-off,160.0,10.0,3.0
Crystal Pier and Pacific Beach,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.9,SSW,16.0,21.0,2.0,376,0.9,SSW,16,21.0,1.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,152.0,10.0,3.0
Crystal Pier and Pacific Beach,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Thursday', 'November', 28, 2024, '7AM']",0.9,SSW,16.0,27.0,2.0,407,0.9,SSW,16,27.0,1.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,158.0,5.0,3.0
Crystal Pier and Pacific Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.8,SSW,17.0,23.0,2.0,344,0.8,SSW,17,23.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,150.0,10.0,3.0
Crystal Pier and Pacific Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '1PM']",0.9,SSW,18.0,27.0,1.0,491,0.9,SSW,18,27.0,1.0,0.4,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,WNW,cross,122.0,15.0,5.0
Crystal Pier and Pacific Beach,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '4PM']",0.9,SSW,18.0,21.0,1.0,448,0.9,SSW,18,21.0,1.0,0.3,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross,133.0,15.0,4.0
Crystal Pier and Pacific Beach,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Crystal Pier and Pacific Beach,"['Wednesday', 'November', 27, 2024, '7PM']",0.9,SSW,18.0,21.0,2.0,443,0.9,SSW,18,21.0,1.0,0.3,W,7.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-off,148.0,10.0,3.0
D Street,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.2,WNW,12.0,117.0,3.0,,,,,,NW,glass,126.0,5.0,6.0
D Street,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,1.0,448,0.9,S,17,6.0,2.0,0.4,W,6.0,90.0,2.0,0.4,SW,13.0,34.0,0.0,,,,,,NNW,cross,164.0,5.0,5.0
D Street,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,422,0.9,S,16,6.0,2.0,0.4,W,6.0,90.0,2.0,0.4,SW,14.0,34.0,0.0,,,,,,NNW,glass,162.0,5.0,5.0
D Street,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,2.0,529,1.0,S,16,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,N,cross,179.0,5.0,4.0
D Street,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,1.0,492,0.9,S,18,6.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NNW,cross-on,149.0,5.0,5.0
D Street,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,1.0,0.2,WNW,13.0,117.0,3.0,0.1,W,20.0,90.0,2.0,,,,,,W,on,100.0,10.0,8.0
D Street,Wednesday-27-4PM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '4PM']",1.0,S,18.0,6.0,1.0,620,1.0,S,18,6.0,2.0,0.6,SW,13.0,45.0,0.0,0.2,WNW,13.0,117.0,3.0,,,,,,WNW,on,109.0,10.0,7.0
D Street,Wednesday-27-7PM,27 November 2024: 5:33PM,San Diego County,San Diego County,D Street,"['Wednesday', 'November', 27, 2024, '7PM']",1.0,S,18.0,11.0,2.0,632,1.0,S,18,11.0,2.0,0.4,W,6.0,90.0,2.0,0.3,SSW,11.0,18.0,1.0,,,,,,NW,cross-on,143.0,5.0,6.0
Del Mar Beach,Thursday-28-10AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Thursday', 'November', 28, 2024, '10AM']",1.0,S,16.0,11.0,3.0,522,1.0,S,16,11.0,4.0,0.4,W,6.0,90.0,0.0,0.2,WNW,12.0,117.0,1.0,,,,,,WNW,glass,119.0,5.0,7.0
Del Mar Beach,Thursday-28-1AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Thursday', 'November', 28, 2024, '1AM']",0.9,S,17.0,6.0,1.0,448,0.9,S,17,6.0,4.0,0.4,W,6.0,90.0,0.0,0.4,SW,13.0,34.0,2.0,,,,,,NNW,cross,164.0,5.0,5.0
Del Mar Beach,Thursday-28-4AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Thursday', 'November', 28, 2024, '4AM']",0.9,S,16.0,6.0,2.0,422,0.9,S,16,6.0,4.0,0.4,W,6.0,90.0,0.0,0.4,SW,14.0,34.0,2.0,,,,,,NNW,glass,152.0,5.0,5.0
Del Mar Beach,Thursday-28-7AM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Thursday', 'November', 28, 2024, '7AM']",1.0,S,16.0,11.0,2.0,529,1.0,S,16,11.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,N,cross,171.0,5.0,4.0
Del Mar Beach,Wednesday-27-10PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '10PM']",0.9,S,18.0,6.0,1.0,492,0.9,S,18,6.0,4.0,0.4,W,6.0,90.0,0.0,0.3,SSW,11.0,18.0,3.0,,,,,,NNW,cross-on,148.0,10.0,5.0
Del Mar Beach,Wednesday-27-1PM,27 November 2024: 5:33PM,San Diego County,San Diego County,Del Mar Beach,"['Wednesday', 'November', 27, 2024, '1PM']",1.1,SSW,18.0,15.0,1.0,799,1.1,SSW,18,15.0,3.0,0.2,WNW,13.0,117.0,1.0,0.1,W,20.0,90.0,0.0,,,,,,WNW,cross-on,114.0,10.0,7.0
